R_ISt,R_MSt,R_TSt,R_MSw,R_TSw
170,177,184,190,196
196,205,213,219,224
224,234,244,250,255
255,266,276,282,288
288,299,309,315,320
358,371,383,390,396
396,403,410,416,422
422,432,441,446,451
