L_ISt,L_MSt,L_TSt,L_MSw,L_TSw
159,168,176,182,188
188,199,209,215,220
220,230,239,246,252
327,334,341,347,352
352,361,370,376,381
381,391,400,406,411
548,559,570,576,581
